,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
1366,1366,8.8,Snack Foods,207.4612,Small
1367,1367,10.395,Meat,228.3352,Small
1368,1368,,Soft Drinks,197.7084,Small
1369,1369,7.725,Canned,248.3092,
1370,1370,9.3,Frozen Foods,183.0292,Small
1371,1371,5.94,Breads,188.4556,High
1372,1372,6.055,Fruits and Vegetables,160.1578,High
1373,1373,14.0,Frozen Foods,155.6656,Medium
1374,1374,12.15,Frozen Foods,252.6698,
1375,1375,,Health and Hygiene,261.7278,Medium
1376,1376,11.15,Others,65.2142,High
1377,1377,15.5,Fruits and Vegetables,195.8768,
1378,1378,17.7,Household,125.2678,Medium
1379,1379,13.85,Meat,116.8124,Small
1380,1380,18.7,Dairy,84.7566,High
1381,1381,16.1,Fruits and Vegetables,253.3356,Medium
1382,1382,10.5,Frozen Foods,120.6098,High
1383,1383,7.725,Canned,249.2092,Medium
1384,1384,11.1,Snack Foods,220.4482,Small
1385,1385,,Others,51.9666,Small
1386,1386,14.85,Baking Goods,123.2072,Medium
1387,1387,13.0,Canned,198.7426,Medium
1388,1388,,Others,213.656,Medium
1389,1389,6.78,Fruits and Vegetables,187.324,
1390,1390,6.63,Baking Goods,168.45,Small
1391,1391,18.2,Health and Hygiene,44.9086,
1392,1392,14.0,Frozen Foods,153.1656,Small
1393,1393,19.5,Breads,154.6314,
1394,1394,7.855,Baking Goods,35.2848,High
1395,1395,7.945,Snack Foods,163.121,Medium
1396,1396,19.85,Dairy,265.0884,
1397,1397,9.8,Fruits and Vegetables,175.637,Small
1398,1398,7.075,Frozen Foods,95.9068,Small
1399,1399,11.65,Dairy,55.5298,Medium
1400,1400,13.0,Soft Drinks,174.4054,
1401,1401,,Dairy,120.6782,Small
1402,1402,17.5,Snack Foods,104.399,Medium
1403,1403,9.6,Fruits and Vegetables,141.2154,Small
1404,1404,8.895,Household,111.4544,Small
1405,1405,11.395,Health and Hygiene,150.0708,Medium
1406,1406,15.0,Breads,119.9414,Small
1407,1407,18.2,Snack Foods,137.81799999999998,Small
1408,1408,8.42,Health and Hygiene,62.8168,
1409,1409,8.775,Fruits and Vegetables,110.5228,Medium
1410,1410,,Household,229.801,Medium
1411,1411,7.59,Fruits and Vegetables,173.708,
1412,1412,18.35,Dairy,152.234,
1413,1413,17.25,Dairy,170.2764,High
1414,1414,9.195,Household,104.2622,High
1415,1415,10.1,Soft Drinks,241.5512,High
1416,1416,19.2,Household,195.511,
1417,1417,5.75,Dairy,114.1176,Small
1418,1418,13.65,Frozen Foods,34.1558,Small
1419,1419,21.2,Snack Foods,175.637,Medium
1420,1420,9.5,Meat,194.1452,High
1421,1421,19.35,Health and Hygiene,63.1168,
1422,1422,7.42,Snack Foods,187.7872,Small
1423,1423,19.0,Frozen Foods,105.2622,
1424,1424,11.0,Breads,123.1046,High
1425,1425,15.5,Baking Goods,81.1934,Small
1426,1426,,Fruits and Vegetables,113.8492,Medium
1427,1427,6.92,Dairy,61.5852,Medium
1428,1428,,Snack Foods,95.112,Medium
1429,1429,20.0,Fruits and Vegetables,46.9744,High
1430,1430,10.895,Dairy,122.973,Medium
1431,1431,,Dairy,86.2198,Medium
1432,1432,15.6,Dairy,60.5194,Medium
1433,1433,7.93,Health and Hygiene,43.7086,Small
1434,1434,16.85,Fruits and Vegetables,185.3266,Small
1435,1435,,Fruits and Vegetables,140.9838,Small
1436,1436,16.0,Dairy,224.3404,Medium
1437,1437,,Meat,152.7366,Medium
1438,1438,7.06,Starchy Foods,56.9904,
1439,1439,,Household,210.1954,Small
1440,1440,18.35,Hard Drinks,105.7938,Small
1441,1441,20.35,Snack Foods,122.2072,Small
1442,1442,7.75,Baking Goods,95.6436,High
1443,1443,7.475,Household,154.7656,Small
1444,1444,10.895,Health and Hygiene,257.5672,Small
1445,1445,12.6,Household,186.2556,
1446,1446,15.25,Household,129.6968,Medium
1447,1447,16.35,Fruits and Vegetables,224.7062,Small
1448,1448,20.0,Canned,104.5622,Small
1449,1449,11.3,Household,178.366,Small
1450,1450,9.27,Dairy,150.105,
1451,1451,12.65,Baking Goods,228.301,
1452,1452,10.395,Baking Goods,48.6008,Small
1453,1453,,Snack Foods,250.8408,Medium
1454,1454,17.1,Frozen Foods,147.8392,
1455,1455,,Household,117.515,Small
1456,1456,15.6,Snack Foods,176.8054,Medium
1457,1457,5.21,Household,260.6962,Medium
1458,1458,,Household,36.2848,Medium
1459,1459,18.5,Snack Foods,117.3124,Medium
1460,1460,20.35,Meat,184.4292,High
1461,1461,19.2,Frozen Foods,187.0214,Medium
1462,1462,7.51,Fruits and Vegetables,228.001,
1463,1463,21.2,Starchy Foods,175.4738,
1464,1464,17.6,Snack Foods,35.219,Medium
1465,1465,16.0,Snack Foods,156.7972,Small
1466,1466,15.2,Meat,254.933,Medium
1467,1467,13.35,Snack Foods,239.4564,
1468,1468,15.6,Snack Foods,115.7518,Small
1469,1469,,Frozen Foods,39.7796,Medium
1470,1470,6.785,Snack Foods,209.7928,Medium
1471,1471,20.85,Fruits and Vegetables,103.6306,
1472,1472,,Household,217.1192,Medium
1473,1473,9.395,Soft Drinks,224.372,Small
1474,1474,,Frozen Foods,236.1906,Medium
1475,1475,17.7,Household,127.2678,
1476,1476,16.35,Household,127.402,High
1477,1477,17.1,Household,165.1842,
1478,1478,,Baking Goods,221.5114,Medium
1479,1479,,Snack Foods,228.2694,Medium
1480,1480,6.3,Canned,211.327,
1481,1481,16.85,Canned,94.912,
1482,1482,18.25,Starchy Foods,164.9526,Small
1483,1483,15.2,Snack Foods,227.4352,
1484,1484,5.48,Frozen Foods,82.325,High
1485,1485,12.6,Breads,63.7194,
1486,1486,,Breads,140.3838,Medium
1487,1487,20.35,Household,128.6678,
1488,1488,,Meat,89.1172,Medium
1489,1489,7.72,Fruits and Vegetables,116.2466,Medium
1490,1490,15.2,Snack Foods,237.7248,
1491,1491,8.895,Baking Goods,207.5296,Medium
1492,1492,16.75,Hard Drinks,52.2298,
1493,1493,5.175,Health and Hygiene,35.0874,Small
1494,1494,6.785,Meat,43.9112,
1495,1495,9.695,Fruits and Vegetables,188.3898,
1496,1496,9.8,Baking Goods,52.3008,Small
1497,1497,13.65,Meat,36.3532,Small
1498,1498,7.35,Fruits and Vegetables,242.8512,Small
1499,1499,18.35,Dairy,154.134,
1500,1500,,Soft Drinks,92.112,Small
1501,1501,10.195,Snack Foods,119.144,Medium
1502,1502,12.85,Fruits and Vegetables,231.6642,
1503,1503,,Snack Foods,228.6352,Medium
1504,1504,7.93,Frozen Foods,121.2414,
1505,1505,,Starchy Foods,60.4904,Small
1506,1506,12.1,Household,162.7526,Small
1507,1507,8.985,Fruits and Vegetables,100.07,Small
1508,1508,5.485,Health and Hygiene,164.5842,Small
1509,1509,16.7,Dairy,214.985,Small
1510,1510,,Health and Hygiene,103.6674,Small
1511,1511,20.7,Fruits and Vegetables,123.2388,Small
1512,1512,18.0,Health and Hygiene,156.9604,Medium
1513,1513,6.635,Frozen Foods,38.0506,Small
1514,1514,6.895,Meat,141.2812,Small
1515,1515,18.25,Hard Drinks,173.908,
1516,1516,8.1,Canned,40.24800000000001,
1517,1517,7.02,Dairy,82.425,
1518,1518,15.7,Frozen Foods,126.2046,
1519,1519,16.25,Fruits and Vegetables,125.5046,
1520,1520,11.8,Meat,99.9674,Small
1521,1521,6.11,Soft Drinks,45.1086,Medium
1522,1522,4.61,Hard Drinks,176.1396,High
1523,1523,17.5,Soft Drinks,172.6738,Small
1524,1524,,Baking Goods,107.128,Medium
1525,1525,,Frozen Foods,124.8362,Small
1526,1526,19.2,Canned,90.3488,Medium
1527,1527,16.2,Canned,103.799,Small
1528,1528,15.5,Soft Drinks,43.377,Small
1529,1529,8.51,Household,141.547,Small
1530,1530,7.51,Fruits and Vegetables,228.201,
1531,1531,,Snack Foods,229.4352,Small
1532,1532,9.8,Others,195.0478,Medium
1533,1533,14.0,Household,42.6454,Medium
1534,1534,11.395,Meat,233.7616,Medium
1535,1535,7.275,Snack Foods,146.976,
1536,1536,10.5,Baking Goods,162.421,Small
1537,1537,,Dairy,63.0536,Medium
1538,1538,10.895,Frozen Foods,145.6102,Medium
1539,1539,7.21,Snack Foods,100.6332,Small
1540,1540,,Dairy,92.6436,Medium
1541,1541,11.65,Meat,110.4544,
1542,1542,7.63,Snack Foods,44.7402,High
1543,1543,,Frozen Foods,59.4246,Medium
1544,1544,,Fruits and Vegetables,122.5046,Small
1545,1545,12.3,Baking Goods,33.4874,Medium
1546,1546,,Dairy,152.334,Medium
1547,1547,9.395,Frozen Foods,88.1198,
1548,1548,,Snack Foods,191.282,Medium
1549,1549,17.2,Meat,160.6578,
1550,1550,14.85,Canned,187.1214,High
1551,1551,7.93,Frozen Foods,121.1414,
1552,1552,,Fruits and Vegetables,216.3508,Small
1553,1553,,Breads,85.4566,Medium
1554,1554,11.15,Health and Hygiene,165.1526,Small
1555,1555,17.85,Meat,152.3682,Small
1556,1556,18.5,Frozen Foods,145.4418,Medium
1557,1557,14.3,Baking Goods,98.7726,Medium
1558,1558,13.8,Dairy,55.593,High
1559,1559,18.2,Fruits and Vegetables,250.9092,High
1560,1560,14.6,Fruits and Vegetables,110.0254,Medium
1561,1561,13.3,Snack Foods,62.351000000000006,Small
1562,1562,5.735,Fruits and Vegetables,178.037,
1563,1563,14.15,Starchy Foods,123.1046,
1564,1564,,Household,152.4708,Small
1565,1565,17.85,Health and Hygiene,96.8094,High
1566,1566,20.35,Dairy,254.2672,High
1567,1567,10.895,Fruits and Vegetables,194.0794,Small
1568,1568,19.7,Canned,86.6198,
1569,1569,8.92,Household,178.137,Medium
1570,1570,,Soft Drinks,45.9086,Medium
1571,1571,,Snack Foods,214.2218,Medium
1572,1572,20.35,Meat,80.6276,Medium
1573,1573,13.6,Household,174.937,
1574,1574,13.5,Health and Hygiene,36.3874,High
1575,1575,10.8,Snack Foods,239.6222,Small
1576,1576,10.195,Snack Foods,121.244,Medium
1577,1577,12.15,Frozen Foods,248.346,
1578,1578,11.5,Snack Foods,125.6704,Small
1579,1579,11.15,Dairy,45.2744,Small
1580,1580,7.97,Seafood,109.6596,Small
1581,1581,5.44,Dairy,238.5538,Small
1582,1582,15.5,Fruits and Vegetables,195.8768,
1583,1583,17.0,Health and Hygiene,121.673,
1584,1584,,Baking Goods,87.9514,Medium
1585,1585,8.8,Snack Foods,207.9612,
1586,1586,17.5,Soft Drinks,175.4738,High
1587,1587,12.1,Fruits and Vegetables,104.928,Small
1588,1588,,Canned,39.1138,Medium
1589,1589,7.605,Fruits and Vegetables,162.921,
1590,1590,11.5,Snack Foods,109.5254,Medium
1591,1591,,Starchy Foods,261.3252,Small
1592,1592,18.35,Household,189.8504,Small
1593,1593,,Dairy,181.3318,Small
1594,1594,16.35,Household,125.902,Small
1595,1595,10.1,Hard Drinks,60.7878,Medium
1596,1596,12.65,Fruits and Vegetables,238.9538,Small
1597,1597,10.1,Soft Drinks,241.0512,Medium
1598,1598,5.305,Meat,184.3608,High
1599,1599,7.605,Fruits and Vegetables,161.821,Medium
1600,1600,,Snack Foods,111.157,Medium
1601,1601,17.35,Others,81.0618,Medium
1602,1602,20.7,Baking Goods,98.6042,Medium
1603,1603,8.27,Snack Foods,152.2708,Medium
1604,1604,14.15,Fruits and Vegetables,194.411,High
1605,1605,10.8,Hard Drinks,73.83800000000002,Medium
1606,1606,,Dairy,240.2538,Medium
1607,1607,18.6,Snack Foods,186.8898,
1608,1608,6.42,Dairy,177.3002,
1609,1609,12.3,Baking Goods,74.83800000000002,Small
1610,1610,15.6,Others,184.2924,Small
1611,1611,8.645,Canned,52.6982,
1612,1612,8.52,Soft Drinks,150.8682,High
1613,1613,9.895,Household,232.2642,Medium
1614,1614,10.195,Breads,33.8558,
1615,1615,12.35,Meat,199.0426,High
1616,1616,15.75,Dairy,39.6506,
1617,1617,13.8,Canned,109.7254,
1618,1618,7.42,Snack Foods,187.9872,
1619,1619,15.6,Dairy,63.0194,Small
1620,1620,10.895,Frozen Foods,146.9102,Small
1621,1621,,Breakfast,132.8626,Medium
1622,1622,,Snack Foods,156.7972,Medium
1623,1623,18.6,Household,122.8414,Medium
1624,1624,12.5,Household,168.8448,Medium
1625,1625,20.75,Snack Foods,107.0622,Medium
1626,1626,20.35,Baking Goods,234.6616,
1627,1627,9.8,Fruits and Vegetables,176.33700000000005,
1628,1628,17.85,Breads,194.2794,High
1629,1629,,Baking Goods,40.6138,Small
1630,1630,6.235,Household,258.4962,Medium
1631,1631,,Household,117.0808,Medium
1632,1632,9.8,Breads,85.6908,Medium
1633,1633,6.215,Fruits and Vegetables,36.5848,Small
1634,1634,7.935,Household,264.791,
1635,1635,16.6,Fruits and Vegetables,117.9466,Small
1636,1636,15.1,Meat,244.2512,
1637,1637,10.395,Snack Foods,59.922,
1638,1638,,Household,170.8422,Medium
1639,1639,10.5,Soft Drinks,185.924,
1640,1640,18.25,Snack Foods,197.3084,
1641,1641,20.75,Breakfast,194.6478,
1642,1642,8.185,Fruits and Vegetables,47.9692,Small
1643,1643,9.5,Fruits and Vegetables,171.8448,Small
1644,1644,15.3,Canned,215.1218,
1645,1645,19.35,Fruits and Vegetables,237.4564,Medium
1646,1646,9.395,Snack Foods,104.928,
1647,1647,,Health and Hygiene,143.2154,Medium
1648,1648,5.46,Fruits and Vegetables,146.2786,
1649,1649,18.35,Dairy,152.334,Medium
1650,1650,14.75,Snack Foods,114.4518,
1651,1651,19.7,Meat,103.799,
1652,1652,18.6,Others,55.3588,
1653,1653,20.25,Canned,184.6924,Small
1654,1654,6.215,Baking Goods,224.1062,Small
1655,1655,13.0,Household,62.0194,Medium
1656,1656,11.5,Fruits and Vegetables,128.8652,
1657,1657,9.105,Household,33.09,Medium
1658,1658,11.5,Snack Foods,118.6124,Small
1659,1659,6.13,Fruits and Vegetables,54.7298,
1660,1660,12.85,Snack Foods,171.5422,Small
1661,1661,8.575,Soft Drinks,105.528,Medium
1662,1662,9.695,Frozen Foods,245.0144,High
1663,1663,16.7,Fruits and Vegetables,110.7912,
1664,1664,5.5,Others,101.5016,
1665,1665,11.8,Health and Hygiene,177.2686,Small
1666,1666,6.235,Household,260.1962,High
1667,1667,16.25,Canned,91.3804,Small
1668,1668,13.65,Breads,229.7668,High
1669,1669,,Frozen Foods,36.7164,Medium
1670,1670,19.7,Canned,186.3556,
1671,1671,9.5,Meat,196.9452,
1672,1672,19.7,Household,98.5726,Medium
1673,1673,10.8,Meat,100.5042,High
1674,1674,15.85,Baking Goods,61.222,
1675,1675,9.6,Snack Foods,259.462,
1676,1676,19.7,Soft Drinks,80.6592,
1677,1677,7.275,Snack Foods,146.876,Small
1678,1678,8.195,Baking Goods,93.4462,
1679,1679,13.5,Snack Foods,261.691,Medium
1680,1680,20.2,Household,126.4046,Small
1681,1681,11.15,Snack Foods,168.679,
1682,1682,,Health and Hygiene,101.0358,Medium
1683,1683,8.6,Household,89.9146,High
1684,1684,,Canned,117.0124,Small
1685,1685,9.195,Snack Foods,182.3634,High
1686,1686,10.8,Dairy,192.6504,
1687,1687,17.75,Fruits and Vegetables,157.5262,Small
1688,1688,10.6,Health and Hygiene,86.8224,
1689,1689,7.935,Dairy,48.135,Small
1690,1690,11.5,Frozen Foods,99.7358,High
1691,1691,17.6,Snack Foods,37.819,High
1692,1692,11.65,Meat,110.7544,
1693,1693,12.85,Fruits and Vegetables,198.5768,Medium
1694,1694,14.3,Dairy,122.173,Small
1695,1695,12.6,Dairy,36.1874,Medium
1696,1696,8.67,Soft Drinks,144.6128,
1697,1697,6.825,Canned,151.9998,Medium
1698,1698,20.7,Frozen Foods,118.6466,Small
1699,1699,10.195,Breads,35.2558,Medium
1700,1700,5.905,Canned,222.0456,Small
1701,1701,,Baking Goods,38.6164,Medium
1702,1702,10.895,Frozen Foods,107.728,Medium
1703,1703,7.52,Fruits and Vegetables,130.0994,
1704,1704,6.405,Snack Foods,126.0678,Small
1705,1705,12.5,Health and Hygiene,97.8384,High
1706,1706,18.2,Baking Goods,241.3196,
1707,1707,5.19,Frozen Foods,196.911,High
1708,1708,7.05,Breads,222.3088,
1709,1709,9.035,Meat,150.0708,Small
1710,1710,7.0,Canned,106.228,
1711,1711,7.72,Fruits and Vegetables,120.244,High
1712,1712,,Canned,116.4492,Medium
1713,1713,6.195,Baking Goods,120.4098,Small
1714,1714,6.615,Canned,248.7408,Medium
1715,1715,9.695,Health and Hygiene,157.8604,High
1716,1716,,Breakfast,164.0526,Medium
1717,1717,9.3,Canned,143.8786,Medium
1718,1718,7.1,Fruits and Vegetables,172.808,
1719,1719,13.1,Dairy,75.3354,Small
1720,1720,11.5,Starchy Foods,174.108,
1721,1721,6.825,Canned,153.0998,High
1722,1722,6.52,Canned,166.5842,
1723,1723,8.26,Hard Drinks,113.5834,Small
1724,1724,,Baking Goods,118.5098,Medium
1725,1725,,Snack Foods,39.348,Medium
1726,1726,,Soft Drinks,192.0188,Medium
1727,1727,15.0,Snack Foods,227.9694,Small
1728,1728,9.6,Fruits and Vegetables,140.0154,
1729,1729,10.695,Dairy,120.344,
1730,1730,9.6,Health and Hygiene,189.6214,Small
1731,1731,9.5,Frozen Foods,230.1668,Medium
1732,1732,13.5,Fruits and Vegetables,144.2102,Small
1733,1733,,Household,173.7422,Small
1734,1734,12.5,Fruits and Vegetables,81.1592,Small
1735,1735,18.7,Health and Hygiene,154.2682,Medium
1736,1736,12.5,Starchy Foods,127.102,Small
1737,1737,7.27,Health and Hygiene,100.4384,Small
1738,1738,6.8,Baking Goods,49.5034,Medium
1739,1739,6.36,Household,166.1526,Medium
1740,1740,11.395,Health and Hygiene,48.2034,Small
1741,1741,,Fruits and Vegetables,177.0054,Small
1742,1742,8.63,Snack Foods,112.9518,Small
1743,1743,10.0,Fruits and Vegetables,243.3144,
1744,1744,12.6,Breads,61.6194,
1745,1745,12.85,Fruits and Vegetables,179.2318,Small
1746,1746,11.0,Health and Hygiene,40.648,Small
1747,1747,16.25,Fruits and Vegetables,151.5682,Medium
1748,1748,6.965,Household,159.4604,Small
1749,1749,7.97,Soft Drinks,170.7422,Small
1750,1750,12.15,Others,254.004,Medium
1751,1751,15.35,Soft Drinks,94.412,Medium
1752,1752,20.7,Canned,183.5266,
1753,1753,10.0,Snack Foods,235.55900000000003,Small
1754,1754,7.85,Hard Drinks,145.0444,Small
1755,1755,10.1,Canned,50.9008,Medium
1756,1756,19.0,Household,188.6872,
1757,1757,12.15,Meat,184.695,
1758,1758,14.65,Others,57.0614,Medium
1759,1759,8.235,Baking Goods,148.5076,Small
1760,1760,20.2,Snack Foods,256.2646,Medium
1761,1761,17.1,Fruits and Vegetables,205.8638,Small
1762,1762,15.5,Snack Foods,145.4418,
1763,1763,19.0,Fruits and Vegetables,189.6214,
1764,1764,11.8,Meat,101.2674,Medium
1765,1765,20.2,Household,154.434,Medium
1766,1766,15.1,Meat,242.4512,Medium
1767,1767,7.05,Snack Foods,107.8912,
1768,1768,6.46,Fruits and Vegetables,145.3102,Small
1769,1769,8.945,Dairy,261.191,High
1770,1770,10.5,Household,170.6106,
1771,1771,21.25,Health and Hygiene,231.73,Small
1772,1772,16.7,Baking Goods,190.3214,
1773,1773,,Frozen Foods,160.4236,Medium
1774,1774,5.11,Household,164.12099999999995,Medium
1775,1775,,Fruits and Vegetables,121.044,Medium
1776,1776,11.0,Meat,123.0756,Medium
1777,1777,9.6,Household,166.4184,
1778,1778,,Dairy,257.5672,Small
1779,1779,,Soft Drinks,188.324,Medium
1780,1780,7.84,Canned,51.935,Medium
1781,1781,,Fruits and Vegetables,223.5772,Small
1782,1782,9.1,Frozen Foods,82.5618,Small
1783,1783,,Household,44.7086,Small
1784,1784,13.1,Others,190.753,
1785,1785,,Frozen Foods,155.0656,Small
1786,1786,7.865,Breakfast,164.8526,Medium
1787,1787,7.445,Baking Goods,77.2354,High
1788,1788,11.1,Fruits and Vegetables,152.5366,Medium
1789,1789,20.75,Fruits and Vegetables,123.373,Small
1790,1790,16.7,Baking Goods,98.7384,
1791,1791,20.7,Baking Goods,158.2288,High
1792,1792,13.35,Breads,216.0166,Medium
1793,1793,10.195,Snack Foods,120.144,
1794,1794,,Frozen Foods,45.506,Medium
1795,1795,10.3,Health and Hygiene,155.463,Small
1796,1796,11.35,Dairy,185.1608,Medium
1797,1797,8.355,Baking Goods,93.5462,Medium
1798,1798,5.26,Breads,96.3068,Small
1799,1799,16.7,Snack Foods,60.8562,Medium
1800,1800,8.1,Canned,87.7198,Medium
1801,1801,,Fruits and Vegetables,229.5036,Medium
1802,1802,15.2,Soft Drinks,95.5752,
1803,1803,10.3,Canned,80.596,
1804,1804,14.0,Fruits and Vegetables,217.4192,High
1805,1805,,Canned,190.053,Small
1806,1806,7.275,Snack Foods,146.776,
1807,1807,,Health and Hygiene,193.5794,Small
1808,1808,13.3,Fruits and Vegetables,59.9536,Medium
1809,1809,,Soft Drinks,123.973,Medium
1810,1810,17.75,Fruits and Vegetables,144.5444,Small
1811,1811,20.2,Breakfast,157.363,
1812,1812,8.905,Frozen Foods,60.4878,
1813,1813,15.7,Meat,205.798,High
1814,1814,8.615,Fruits and Vegetables,92.9436,Medium
1815,1815,6.615,Canned,249.7408,
1816,1816,16.0,Fruits and Vegetables,58.1246,Small
1817,1817,4.92,Baking Goods,200.0084,
1818,1818,18.7,Meat,180.8292,Medium
1819,1819,7.72,Fruits and Vegetables,118.944,
1820,1820,,Others,99.3016,Medium
1821,1821,5.19,Meat,101.699,
1822,1822,15.7,Meat,205.998,Small
1823,1823,14.65,Hard Drinks,54.1614,
1824,1824,17.6,Snack Foods,38.119,
1825,1825,19.75,Household,103.8332,High
1826,1826,17.35,Baking Goods,90.583,Small
1827,1827,5.44,Baking Goods,176.037,Small
1828,1828,11.1,Fruits and Vegetables,190.0846,High
1829,1829,16.75,Hard Drinks,52.2298,Medium
1830,1830,20.35,Baking Goods,232.7616,
1831,1831,5.86,Meat,155.9314,
1832,1832,13.1,Dairy,77.1354,Medium
1833,1833,10.65,Fruits and Vegetables,56.0272,High
1834,1834,9.0,Health and Hygiene,263.6884,Medium
1835,1835,8.985,Fruits and Vegetables,100.47,Small
1836,1836,,Fruits and Vegetables,77.0986,Small
1837,1837,,Frozen Foods,228.6668,Medium
1838,1838,14.5,Canned,151.7682,Medium
1839,1839,19.25,Meat,197.611,Small
1840,1840,6.785,Snack Foods,209.1928,Medium
1841,1841,16.7,Snack Foods,144.6102,Small
1842,1842,6.46,Fruits and Vegetables,147.6102,
1843,1843,17.35,Seafood,151.505,Small
1844,1844,,Snack Foods,42.6428,Medium
1845,1845,9.195,Fruits and Vegetables,99.4016,Small
1846,1846,20.1,Frozen Foods,151.7366,Medium
1847,1847,16.35,Household,95.841,
1848,1848,6.75,Dairy,97.2752,Small
1849,1849,6.36,Household,163.6526,Medium
1850,1850,8.895,Baking Goods,207.8296,Small
1851,1851,,Household,117.4492,Medium
1852,1852,,Breads,217.4166,Small
1853,1853,18.2,Baking Goods,241.4196,High
1854,1854,5.88,Frozen Foods,152.7998,Medium
1855,1855,9.195,Baking Goods,77.8644,Small
1856,1856,8.43,Household,171.9422,High
1857,1857,12.85,Frozen Foods,46.006,
1858,1858,10.8,Snack Foods,240.0222,Medium
1859,1859,7.145,Frozen Foods,161.0578,Small
1860,1860,14.8,Soft Drinks,77.167,
1861,1861,18.7,Frozen Foods,231.201,High
1862,1862,6.61,Snack Foods,186.5898,
1863,1863,20.0,Canned,105.5622,
1864,1864,9.285,Frozen Foods,244.1144,High
1865,1865,7.52,Fruits and Vegetables,128.7994,Small
1866,1866,,Snack Foods,66.4484,Medium
1867,1867,8.85,Household,103.1964,Medium
1868,1868,14.15,Dairy,51.7982,High
1869,1869,6.675,Household,35.5874,Medium
1870,1870,7.26,Meat,118.015,Small
1871,1871,18.2,Fruits and Vegetables,150.0734,Small
1872,1872,,Fruits and Vegetables,49.6692,Small
1873,1873,15.85,Snack Foods,53.2956,
1874,1874,5.19,Frozen Foods,195.011,Medium
1875,1875,9.3,Fruits and Vegetables,87.7172,Small
1876,1876,,Frozen Foods,179.866,Medium
1877,1877,12.5,Baking Goods,197.9426,Medium
1878,1878,12.35,Fruits and Vegetables,115.2518,
1879,1879,13.3,Baking Goods,117.7124,
1880,1880,12.6,Breads,60.5194,Small
1881,1881,5.88,Frozen Foods,154.4998,Medium
1882,1882,15.75,Household,97.87,Medium
1883,1883,17.7,Household,166.5474,
1884,1884,8.6,Household,91.5146,
1885,1885,20.7,Dairy,75.867,
1886,1886,,Fruits and Vegetables,103.7332,Medium
1887,1887,13.65,Fruits and Vegetables,150.805,
1888,1888,19.0,Fruits and Vegetables,225.272,Small
1889,1889,10.5,Fruits and Vegetables,37.3164,
1890,1890,9.3,Breads,64.0826,Small
1891,1891,13.15,Snack Foods,182.295,Medium
1892,1892,20.75,Snack Foods,105.9622,Small
1893,1893,18.75,Dairy,99.3042,Small
1894,1894,,Fruits and Vegetables,97.641,Small
1895,1895,20.35,Dairy,262.7594,Small
1896,1896,5.785,Fruits and Vegetables,86.8856,Small
1897,1897,15.85,Breads,219.6166,Medium
1898,1898,7.76,Snack Foods,99.47,
1899,1899,15.6,Snack Foods,218.3798,
1900,1900,16.85,Frozen Foods,195.7478,Medium
1901,1901,9.0,Health and Hygiene,264.6884,
1902,1902,,Household,60.0194,Small
1903,1903,15.85,Breads,219.5166,Medium
1904,1904,15.0,Health and Hygiene,141.3838,
1905,1905,16.6,Hard Drinks,172.7422,Small
1906,1906,,Others,239.3538,Medium
1907,1907,9.6,Snack Foods,258.16200000000003,High
1908,1908,5.405,Canned,198.7742,Small
1909,1909,20.75,Health and Hygiene,150.2734,
1910,1910,17.75,Others,178.06599999999997,
1911,1911,12.6,Baking Goods,170.3764,
1912,1912,19.7,Canned,256.4014,High
1913,1913,6.425,Breakfast,131.2626,Small
1914,1914,7.35,Fruits and Vegetables,242.9512,
1915,1915,,Fruits and Vegetables,186.0898,Small
1916,1916,17.6,Household,182.6976,
1917,1917,,Fruits and Vegetables,118.8808,Medium
1918,1918,15.6,Snack Foods,112.6518,
1919,1919,,Frozen Foods,54.964,Small
1920,1920,15.7,Fruits and Vegetables,113.0544,Small
1921,1921,7.55,Fruits and Vegetables,123.5072,Small
1922,1922,16.1,Dairy,147.17600000000004,
1923,1923,,Snack Foods,139.918,Medium
1924,1924,9.06,Others,212.856,Small
1925,1925,16.6,Health and Hygiene,105.8596,Small
1926,1926,10.5,Baking Goods,141.9128,Medium
1927,1927,6.615,Canned,251.0408,
1928,1928,16.75,Meat,74.9038,Small
1929,1929,12.0,Baking Goods,122.3388,High
1930,1930,17.2,Fruits and Vegetables,224.4088,Small
1931,1931,8.71,Canned,94.7778,
1932,1932,20.25,Dairy,221.0482,Medium
1933,1933,10.695,Snack Foods,74.6038,Small
1934,1934,,Fruits and Vegetables,184.3292,Medium
1935,1935,,Canned,102.899,Medium
1936,1936,14.0,Frozen Foods,143.3812,
1937,1937,20.2,Household,186.8898,Small
1938,1938,6.675,Snack Foods,90.8462,
1939,1939,11.65,Hard Drinks,40.0164,Small
1940,1940,19.7,Household,98.9726,
1941,1941,13.65,Canned,97.87,
1942,1942,7.905,Frozen Foods,108.0254,Medium
1943,1943,19.25,Frozen Foods,84.2908,Medium
1944,1944,8.93,Household,55.9614,Small
1945,1945,11.8,Snack Foods,35.8558,Small
1946,1946,,Breads,217.3166,Medium
1947,1947,18.7,Meat,182.1292,
1948,1948,8.96,Fruits and Vegetables,198.5768,
1949,1949,9.105,Household,34.89,Small
1950,1950,10.8,Hard Drinks,75.238,Small
1951,1951,6.095,Others,142.5154,Small
1952,1952,17.0,Dairy,222.3114,Small
1953,1953,12.65,Meat,52.4324,Small
1954,1954,13.65,Fruits and Vegetables,116.7834,High
